Dataset,Model,Fraction,Variant,n,collapsed,mean,median,std,d_mean,d_median,SE,d/SE,verdict
ISIC2018,BT-UNet,5,e25,5,0,0.5537349700927734,0.5524374842643738,0.019455676828873492,-0.015216636657714888,-0.004980862140655518,0.02291901472566753,0.663930663680469,noise
ISIC2018,BT-UNet,5,proj2048,5,0,0.5504231095314026,0.5298095941543579,0.12014174884324627,-0.01852849721908567,-0.027608752250671387,0.057761444985770447,0.3207762067526215,noise
ISIC2018,BT-UNet,5,e50,5,0,0.5452619194984436,0.5459840297698975,0.009350028723838366,-0.023689687252044678,-0.011434316635131836,0.0216115980725344,1.0961562015236284,noise
ISIC2018,BT-UNet,5,e0,5,5,0.02209828020131676,0.0001120641973102,0.04908238345409304,-0.5468533265491715,-0.557306282207719,0.030518726004346537,17.918615818736587,clear
ISIC2018,BT-UNet,5,sslbudget5,5,5,0.00011206419731019999,0.0001120641973102,1.5152185993940876e-20,-0.568839542553178,-0.557306282207719,0.02120322060021666,26.8279783188864,clear
ISIC2018,BT-UNet,10,base,5,0,0.7494518280029296,0.7949851751327515,0.12709796175168434,0.0,0.0,,,reference
ISIC2018,BT-UNet,10,frozen,5,0,0.6649263143539429,0.6271876096725464,0.06953518034703152,-0.08452551364898675,-0.16779756546020508,0.06479048261485142,1.3045976853028045,noise
ISIC2018,BT-UNet,20,sslbudget20,5,0,0.8311790227890015,0.834220826625824,0.0060390713364915916,0.0008147358894348145,0.003336608409881592,0.003256386261979118,0.25019632927073165,noise
ISIC2018,BT-UNet,20,base,5,0,0.8303642868995667,0.8308842182159424,0.0040681537371143345,0.0,0.0,,,reference
ISIC2018,BT-UNet,50,base,5,0,0.847833514213562,0.8476561903953552,0.005920047488911567,0.0,0.0,,,reference
ISIC2018,SimSiam-UNET,1,frozen,5,0,0.5620113849639893,0.5623061060905457,0.013949759899872322,0.0316530883312226,0.046121060848236084,0.02511391609580765,1.2603804285428253,noise
ISIC2018,SimSiam-UNET,1,base,5,0,0.5303582966327667,0.5161850452423096,0.05439621408767569,0.0,0.0,,,reference
ISIC2018,SimSiam-UNET,5,aug100,5,0,0.6630318999290467,0.6037715673446655,0.11624367091338224,0.03194295167922978,0.008396506309509277,0.06860476491708832,0.4656083541403305,noise
ISIC2018,SimSiam-UNET,5,aug025,5,0,0.652071225643158,0.6179044842720032,0.08050767683279744,0.02098227739334113,0.022529423236846924,0.05744904498464741,0.36523283196349743,noise
ISIC2018,SimSiam-UNET,5,proj2048,5,0,0.64344801902771,0.5944405198097229,0.09157799796507232,0.01235907077789311,-0.0009345412254333496,0.060674554024758756,0.20369446428646001,noise
ISIC2018,SimSiam-UNET,5,proj512,5,0,0.6378654718399048,0.6079984903335571,0.09931347672033271,0.006776523590087957,0.012623429298400879,0.06306131060722751,0.10745928882282528,noise
ISIC2018,SimSiam-UNET,5,base,5,0,0.6310889482498169,0.5953750610351562,0.1001023367320966,0.0,0.0,,,reference
ISIC2018,SimSiam-UNET,5,e50,5,0,0.629086685180664,0.6007146239280701,0.08973133062073031,-0.0020022630691528542,0.005339562892913818,0.06012019546573825,0.0333043339869698,noise
ISIC2018,SimSiam-UNET,5,nostopgrad,5,0,0.6257294416427612,0.5964796543121338,0.09461194229647363,-0.005359506607055642,0.001104593276977539,0.06159853479481036,0.0870070469193559,noise
ISIC2018,SimSiam-UNET,5,sslbudget5,5,0,0.6233624815940857,0.5962406396865845,0.08853105383312666,-0.007726466655731179,0.0008655786514282227,0.05976324173274075,0.1292845975505091,noise
ISIC2018,SimSiam-UNET,5,e25,5,0,0.6224336266517639,0.5864264369010925,0.10677146399169565,-0.008655321598052934,-0.00894862413406372,0.06545322504224833,0.13223674757761977,noise
ISIC2018,SimSiam-UNET,5,bs32,5,0,0.6223213911056519,0.5776407718658447,0.09544137831713805,-0.008767557144164995,-0.017734289169311523,0.06185391582479015,0.1417461938707377,noise
ISIC2018,SimSiam-UNET,5,cropflip,5,0,0.6145368456840515,0.5877726674079895,0.07452544874974074,-0.016552102565765336,-0.007602393627166748,0.05581132560793784,0.2965724677826178,noise
ISIC2018,SimSiam-UNET,5,e200,5,0,0.6105106592178344,0.5960971713066101,0.0932907513958394,-0.020578289031982444,0.0007221102714538574,0.06119418618664091,0.3362784982419591,noise
ISIC2018,SimSiam-UNET,5,bs64,5,0,0.6054895281791687,0.5913923978805542,0.037582540194373015,-0.025599420070648193,-0.003982663154602051,0.04781824996105089,0.5353483260365977,noise
ISIC2018,SimSiam-UNET,5,proj256,5,0,0.5922822713851928,0.5778078436851501,0.03389258538755027,-0.03880667686462402,-0.017567217350006104,0.0472634851941294,0.8210709960391199,noise
ISIC2018,SimSiam-UNET,5,frozen,5,0,0.5893665432929993,0.5945989489555359,0.016507326197353317,-0.04172240495681756,-0.0007761120796203613,0.04537173048807348,0.919568297439852,noise
ISIC2018,SimSiam-UNET,5,pred32,5,0,0.5832562327384949,0.5862603783607483,0.02233114689796754,-0.047832715511321955,-0.009114682674407959,0.04586754395213387,1.042844490675997,noise
ISIC2018,SimSiam-UNET,5,pred128,5,0,0.5672389388084411,0.5768803358078003,0.024226110528327426,-0.06385000944137575,-0.018494725227355957,0.04605948816597248,1.3862509546631574,noise
ISIC2018,SimSiam-UNET,5,e0,5,1,0.3559994027018547,0.4140327274799347,0.24077594293686563,-0.27508954554796217,-0.18134233355522156,0.11661349194356786,2.35898557673828,weak
ISIC2018,SimSiam-UNET,10,base,5,0,0.7327260971069336,0.8083348274230957,0.12308879030428849,0.0,0.0,,,reference
ISIC2018,SimSiam-UNET,10,frozen,5,0,0.6437421798706054,0.5998178124427795,0.07165684872446233,-0.08898391723632815,-0.20851701498031616,0.0636954539471909,1.3970214783319326,noise
ISIC2018,SimSiam-UNET,20,base,5,0,0.8402344703674316,0.8414045572280884,0.003555743002480192,0.0,0.0,,,reference
ISIC2018,SimSiam-UNET,20,sslbudget20,5,0,0.8333992719650268,0.8346830606460571,0.006793667343336275,-0.006835198402404763,-0.00672149658203125,0.0034292046970573397,1.9932313776048907,noise
ISIC2018,SimSiam-UNET,50,base,5,0,0.8524402260780335,0.8507272601127625,0.004265498805553003,0.0,0.0,,,reference
ISIC2018,UNet,1,base,5,2,0.3220338408747921,0.4510755836963653,0.2983323211235869,0.0,0.0,,,reference
ISIC2018,UNet,5,base,5,3,0.23355649248,0.062652834,0.2927241112205868,0.0,0.0,,,reference
ISIC2018,UNet,5,lossdice,5,2,0.21579076201014682,0.2075291574001312,0.20159222238401384,-0.017765730469853164,0.14487632340013118,0.15895082850718845,0.11176871889692427,noise
ISIC2018,UNet,5,lossbce,5,4,0.0866897883592173,0.000318589474773,0.1671483380959399,-0.14686670412078268,-0.062334244525227005,0.1507487792442228,0.9742480493513588,noise
ISIC2018,UNet,10,base,5,0,0.801795912,0.79855806,0.0076760342628026165,0.0,0.0,,,reference
ISIC2018,UNet,20,base,5,0,0.835149648,0.83532476,0.003778212410422434,0.0,0.0,,,reference
ISIC2018,UNet,50,base,5,0,0.8495929519999998,0.8508305,0.003948091231186249,0.0,0.0,,,reference
