Dataset,Model,Label Fraction (%),Kind,Fold,Val Source,File,Train Accuracy,Train Precision,Train Recall,Train MeanIoU,Train Dice,Train HD,Train MyIoU,Train MAE,Val Accuracy,Val Precision,Val Recall,Val MeanIoU,Val Dice,Val HD,Val MyIoU,Val MAE,Test Accuracy,Test Precision,Test Recall,Test MeanIoU,Test Dice,Test HD,Test MyIoU,Test MAE
KDSB,Baseline,50,fold,4.0,val folder,model_KDSB_UNet_50pct_fold4.keras,0.98394537,0.9469896,0.9526132,0.94272876,0.93815374,3.89215587789912,0.6452512752696744,0.016054617,0.9637382,0.90553594,0.9072728,0.8924217,0.8950082,5.101172104534612,0.48110519128004803,0.03626182,0.96043533,0.8831536,0.9071703,0.88118345,0.8896569,5.015851747317665,0.4863660368865783,0.039564665
KDSB,Baseline,5,ensemble,,val folder,model_KDSB_UNet_5pct_ensemble.keras,0.8601044,0.51496816,0.96071476,0.6706163,0.68896,7.8052148711968075,0.17640487303161137,0.13989563,0.86701286,0.5980853,0.9537493,0.709069,0.73513186,7.5283338408363445,0.17339398675779627,0.13298714,0.8514657,0.55880314,0.95457876,0.68187773,0.72510564,7.494854706621754,0.19720996798952206,0.14853428
KDSB,Baseline,5,fold,0.0,val folder,model_KDSB_UNet_5pct_fold0.keras,0.7272522,0.16860847,0.25566736,0.415259,0.18359646,9.745705667203131,0.008628956185392698,0.2727478,0.6942631,0.26875907,0.3369392,0.42436165,0.19807197,10.165437548076646,0.007854394124848861,0.3057369,0.68743813,0.22690813,0.28314465,0.40709525,0.13658248,10.203524156793682,0.0027251407135780253,0.31256187
KDSB,Baseline,5,fold,1.0,val folder,model_KDSB_UNet_5pct_fold1.keras,0.8502083,0.4902391,0.41409785,0.5649668,0.39817774,8.61905305568895,0.03316279894447584,0.14979172,0.82431227,0.5765419,0.34718406,0.54414916,0.3457896,8.834121905760501,0.02079947581548148,0.17568776,0.82463324,0.5641427,0.24866289,0.51236206,0.30107874,8.65435673318005,0.022247431849683023,0.17536679
KDSB,Baseline,5,fold,2.0,val folder,model_KDSB_UNet_5pct_fold2.keras,0.9390243,0.7343584,0.97604513,0.824476,0.79054916,7.015992033547819,0.2295866887470266,0.06097565,0.9189887,0.7194771,0.95295227,0.7977336,0.7821115,7.348437438509155,0.1932995523332427,0.08101127,0.9180284,0.71190673,0.9389911,0.7905649,0.7665697,7.136317268976111,0.19243284624404425,0.08197159
KDSB,Baseline,5,fold,3.0,val folder,model_KDSB_UNet_5pct_fold3.keras,0.46576843,0.2205482,0.9883683,0.2954903,0.41917834,11.677659848722321,0.12001185515514638,0.53423154,0.5375456,0.29309568,0.98423594,0.36022913,0.49530622,11.416230286887238,0.079156829908301,0.46245435,0.61624175,0.32483026,0.98706293,0.42673245,0.53509486,10.499261207426402,0.08982400196968679,0.38375828
KDSB,Baseline,5,fold,4.0,val folder,model_KDSB_UNet_5pct_fold4.keras,0.8491661,0.3672729,0.07278778,0.45612687,0.10735786,8.799048979179501,0.001572551482339263,0.15083389,0.80068606,0.36907035,0.042137112,0.41917655,0.046197478,9.329975658098832,0.00020469399949956353,0.19931391,0.81183755,0.4350953,0.0412058,0.42474926,0.045987286,9.164223894796917,0.00031549549200818615,0.18816245
ISIC2018,BT-UNet,10,ensemble,,val folder,model_ISIC2018_BT-UNet_10pct_ensemble.keras,0.9696058,0.94255835,0.9273221,0.9194219,0.91347134,4.336380309469096,0.7179237911380769,0.030394211,0.91085404,0.8478235,0.83520067,0.8047728,0.8345012,5.488628695487156,0.5251666666666668,0.089145966,0.892298,0.8352481,0.7922196,0.77224094,0.81167275,5.9342079042399245,0.4811705591630591,0.10770207
ISIC2018,BT-UNet,10,fold,0.0,val folder,model_ISIC2018_BT-UNet_10pct_fold0.keras,0.93955773,0.94530755,0.7886691,0.84002197,0.8207778,5.010566420315232,0.5426489533011272,0.060442276,0.90326124,0.87961817,0.7628923,0.783682,0.80943924,5.628113888136896,0.5055857142857143,0.09673874,0.88310647,0.8628577,0.7191958,0.74846554,0.78580433,6.079494492895061,0.46380511494252874,0.11689349
ISIC2018,BT-UNet,10,fold,1.0,val folder,model_ISIC2018_BT-UNet_10pct_fold1.keras,0.6462729,0.4000963,0.88914514,0.46443233,0.5249358,10.127269159209922,0.08521379139796778,0.3537271,0.5365126,0.3676197,0.88341826,0.3662145,0.52869505,10.928950461487105,0.0605591709015622,0.4634874,0.5680122,0.39305678,0.8456427,0.39531046,0.5238641,10.692453756814224,0.06479666191600739,0.4319878
ISIC2018,BT-UNet,10,fold,2.0,val folder,model_ISIC2018_BT-UNet_10pct_fold2.keras,0.962354,0.91458035,0.907829,0.8951073,0.87452817,4.52802095558491,0.6346106510236946,0.037646014,0.9021344,0.84045583,0.80786437,0.78676957,0.81982076,5.6369100119933035,0.4825833333333333,0.097865604,0.8850053,0.82951134,0.7694495,0.757747,0.79498565,6.037094742615392,0.4471379761904761,0.114994675
ISIC2018,BT-UNet,10,fold,3.0,val folder,model_ISIC2018_BT-UNet_10pct_fold3.keras,0.98592794,0.9766244,0.9660507,0.962873,0.95803875,3.8288884150958036,0.8819645732689213,0.014072068,0.91087705,0.8644911,0.81277335,0.8025737,0.8385467,5.5883815839528825,0.5025583333333333,0.08912292,0.89419395,0.8502041,0.77974606,0.7740146,0.81955194,6.053715843582573,0.47606956709956705,0.10580597
ISIC2018,BT-UNet,10,fold,4.0,val folder,model_ISIC2018_BT-UNet_10pct_fold4.keras,0.972128,0.950479,0.93081295,0.92600286,0.9166327,4.504601280335812,0.6799324633699635,0.027872013,0.9132848,0.8563075,0.8337839,0.8089584,0.83698374,5.655418296280092,0.49834155844155836,0.086715244,0.895767,0.84262484,0.796428,0.7784691,0.82305276,6.030967726229887,0.4563182183176301,0.104233004
ISIC2018,BT-UNet,20,ensemble,,val folder,model_ISIC2018_BT-UNet_20pct_ensemble.keras,0.980731,0.9764033,0.9417224,0.94796914,0.9479768,3.9378636483449325,0.8480855855855857,0.019268993,0.9207292,0.89451724,0.8164261,0.8208049,0.8555545,5.296928284185231,0.5832761904761905,0.07927078,0.9060831,0.8856522,0.7837406,0.79472756,0.8434734,5.609502127990903,0.555019126984127,0.09391684
ISIC2018,BT-UNet,20,fold,0.0,val folder,model_ISIC2018_BT-UNet_20pct_fold0.keras,0.97647446,0.97955215,0.92208374,0.9371916,0.93216544,4.170076179217678,0.7550885668276973,0.023525478,0.9169255,0.89197665,0.80410546,0.8125856,0.85112923,5.466692222370723,0.5330499999999999,0.083074495,0.90060866,0.8867065,0.7613189,0.78277117,0.83088434,5.8684490089622425,0.484144715007215,0.099391416
ISIC2018,BT-UNet,20,fold,1.0,val folder,model_ISIC2018_BT-UNet_20pct_fold1.keras,0.9867625,0.978219,0.9655313,0.96402764,0.9595661,3.7814331569330917,0.8837359098228665,0.013237553,0.9139548,0.8815298,0.8043317,0.80721724,0.84807914,5.644827576500277,0.4931670995670995,0.08604523,0.8996833,0.8751947,0.77084273,0.78227377,0.83251965,5.905209038478304,0.4770423776876718,0.10031671
ISIC2018,BT-UNet,20,fold,2.0,val folder,model_ISIC2018_BT-UNet_20pct_fold2.keras,0.96873665,0.9558792,0.9076331,0.9157481,0.91251254,4.454919216968872,0.7056521739130436,0.031263378,0.9167552,0.8765685,0.821849,0.8140499,0.85271376,5.494423322541781,0.5450833333333333,0.08324478,0.90189546,0.86632216,0.7903509,0.7881982,0.83546054,5.841054437703919,0.5051332692307693,0.09810454
ISIC2018,BT-UNet,20,fold,3.0,val folder,model_ISIC2018_BT-UNet_20pct_fold3.keras,0.98235613,0.97420996,0.9508944,0.95237684,0.94944996,4.026277370638546,0.8271686746987953,0.01764383,0.9135175,0.87602496,0.80921215,0.8069311,0.8382605,5.620863881435663,0.4861011904761906,0.08648255,0.897887,0.8649755,0.77597857,0.7797989,0.82807887,5.981573826641685,0.4362619866734573,0.10211304
ISIC2018,BT-UNet,20,fold,4.0,val folder,model_ISIC2018_BT-UNet_20pct_fold4.keras,0.98082745,0.9646441,0.95507705,0.94895244,0.94602126,4.104166225943086,0.8000281124497992,0.019172613,0.91234267,0.8584596,0.8268786,0.8066019,0.8314193,5.793982448065982,0.47125119047619046,0.08765732,0.89680517,0.8468929,0.79489696,0.7800465,0.8248782,6.045558926944725,0.4281174467199467,0.103194825
ISIC2018,BT-UNet,50,ensemble,,val folder,model_ISIC2018_BT-UNet_50pct_ensemble.keras,0.9779548,0.96928895,0.9371541,0.94087404,0.9410406,3.993121253271434,0.8146266108602269,0.022045244,0.9297553,0.88356674,0.86615527,0.84216934,0.8762896,5.154145943766959,0.5836559523809525,0.07024475,0.91532373,0.8768742,0.8303826,0.8157095,0.8605533,5.493647894547845,0.5485974292374292,0.08467625
ISIC2018,BT-UNet,50,fold,0.0,val folder,model_ISIC2018_BT-UNet_50pct_fold0.keras,0.98290324,0.97569144,0.95161384,0.95374775,0.9498676,3.9154082626574733,0.8156149822336444,0.01709673,0.92504305,0.87318003,0.86033535,0.8328316,0.8711428,5.349101475341817,0.4725055914673561,0.07495697,0.9100527,0.8624785,0.8279903,0.8061483,0.85171956,5.855790311007481,0.44834169746103575,0.08994737
ISIC2018,BT-UNet,50,fold,1.0,val folder,model_ISIC2018_BT-UNet_50pct_fold1.keras,0.9796149,0.96503216,0.9492063,0.9456341,0.9442724,4.0153297529706276,0.7798412559261162,0.020385081,0.91908693,0.84379673,0.87663686,0.82329714,0.8505577,5.751129751558324,0.43778875661375666,0.08091309,0.9059613,0.83995754,0.8427048,0.80042267,0.8415343,6.118033755880507,0.4074804585177689,0.09403868
ISIC2018,BT-UNet,50,fold,2.0,val folder,model_ISIC2018_BT-UNet_50pct_fold2.keras,0.97652376,0.9664278,0.93549085,0.93785,0.9388952,4.198890172938485,0.7658389531149646,0.023476264,0.92632324,0.87948775,0.85738397,0.8349676,0.8695839,5.426576103589638,0.5292722222222224,0.07367676,0.9135419,0.87717205,0.82300544,0.81183803,0.8555321,5.664549693072193,0.49693834643254925,0.08645802
ISIC2018,BT-UNet,50,fold,3.0,val folder,model_ISIC2018_BT-UNet_50pct_fold3.keras,0.96968615,0.95332795,0.9139201,0.918161,0.91392905,4.327967132159919,0.7103445270208276,0.03031382,0.9246605,0.8792912,0.8508326,0.83129215,0.8631906,5.253206522559472,0.5931749999999999,0.07533951,0.9070692,0.86926174,0.8073034,0.7989016,0.8476554,5.679110560789275,0.538399764957265,0.09293076
ISIC2018,BT-UNet,50,fold,4.0,val folder,model_ISIC2018_BT-UNet_50pct_fold4.keras,0.97755414,0.96595436,0.9399837,0.94041073,0.9381309,4.123558150748982,0.7541616381182006,0.022445899,0.92136884,0.85805595,0.86560255,0.82650304,0.85678756,5.6335905459782225,0.44482103174603177,0.07863113,0.9062468,0.846613,0.834251,0.8001188,0.84272474,6.088370500911371,0.39504935046048434,0.093753204
ISIC2018,BT-UNet,5,ensemble,,val folder,model_ISIC2018_BT-UNet_5pct_ensemble.keras,0.7051108,0.4404313,0.9252416,0.5240456,0.57455033,9.437900477833448,0.0919109650601056,0.29488924,0.6032574,0.40914875,0.90207857,0.42941654,0.55407023,11.22405348673326,0.05620073270577107,0.39674255,0.63475025,0.44022742,0.8638632,0.46051127,0.56570584,10.51520940147751,0.07114169708897139,0.36524978
ISIC2018,BT-UNet,5,fold,0.0,val folder,model_ISIC2018_BT-UNet_5pct_fold0.keras,0.72347784,0.4526142,0.89638865,0.54032964,0.56232387,9.924960815715192,0.07079018437274369,0.27652216,0.60271055,0.4068895,0.8795484,0.42814898,0.5520379,11.353231324524787,0.03574443001443001,0.39728943,0.63135,0.4357183,0.8339898,0.4557706,0.55869484,10.665880337317361,0.05174668979437675,0.36865
ISIC2018,BT-UNet,5,fold,1.0,val folder,model_ISIC2018_BT-UNet_5pct_fold1.keras,0.61991554,0.3384142,0.9145568,0.43068224,0.4768984,11.237133947862013,0.043519829855775224,0.38008443,0.5396263,0.37156916,0.90446657,0.36929333,0.5185015,11.90207982183566,0.02252326486611908,0.4603737,0.5763771,0.4009351,0.87397647,0.4038338,0.5294942,11.285668399007466,0.035053541260275205,0.42362294
ISIC2018,BT-UNet,5,fold,2.0,val folder,model_ISIC2018_BT-UNet_5pct_fold2.keras,0.84546345,0.6524322,0.8624807,0.6960001,0.6846485,7.544451401400394,0.1382151810646069,0.15453658,0.7777699,0.57062393,0.87045497,0.61550045,0.666594,8.89376542904476,0.09740197445378998,0.22223008,0.7667777,0.57394,0.8215667,0.60110754,0.65115476,8.908074810978826,0.08368954282764003,0.2332223
ISIC2018,BT-UNet,5,fold,3.0,val folder,model_ISIC2018_BT-UNet_5pct_fold3.keras,0.6879096,0.42807803,0.9107981,0.50597143,0.55896544,9.645718030734251,0.032987226112906616,0.3120904,0.62582886,0.42559877,0.9179071,0.45217484,0.5570514,11.249951252472643,0.02444688789993634,0.37417114,0.6202102,0.4311939,0.88904434,0.4469201,0.55741835,11.033234316606148,0.01954700406931637,0.37978986
ISIC2018,BT-UNet,5,fold,4.0,val folder,model_ISIC2018_BT-UNet_5pct_fold4.keras,0.67016834,0.42031816,0.90358895,0.48916942,0.5459806,9.993933708216845,0.0301134624090409,0.32983163,0.5988867,0.4035855,0.87076366,0.4241669,0.52813417,11.118645258562337,0.020361743541999662,0.40111327,0.6292559,0.4348497,0.844853,0.45420074,0.5479964,10.481358150627347,0.02441321566544203,0.37074408
ISIC2018,SimSiam,10,ensemble,,val folder,model_ISIC2018_SimSiam-UNET_10pct_ensemble.keras,0.9715138,0.93211406,0.9479588,0.92503786,0.907888,4.284031806602776,0.6890441369012799,0.028486215,0.90854585,0.82573897,0.85826683,0.8029109,0.833994,5.689551480695944,0.49619523809523813,0.09145416,0.8913582,0.8168897,0.8155997,0.7731721,0.8159891,6.030989021596833,0.4467556725219225,0.10864183
ISIC2018,SimSiam,10,fold,0.0,val folder,model_ISIC2018_SimSiam-UNET_10pct_fold0.keras,0.9715658,0.9377602,0.941612,0.92485154,0.9104658,4.408342830339976,0.7038428801472282,0.0284342,0.90692794,0.83415586,0.83804756,0.7981563,0.82821,5.654388538215496,0.5082402597402598,0.09307205,0.8906392,0.8262873,0.7981443,0.77014756,0.80833465,5.9577677177460515,0.47899359307359307,0.10936087
ISIC2018,SimSiam,10,fold,1.0,val folder,model_ISIC2018_SimSiam-UNET_10pct_fold1.keras,0.7025315,0.44523543,0.87141365,0.51979446,0.5763393,9.117162391363008,0.051577940550937666,0.29746848,0.6640575,0.4522643,0.88097644,0.4892835,0.6053487,10.64245548208756,0.04142571519506868,0.33594254,0.66099757,0.46021745,0.8437099,0.48614848,0.5950124,10.613025641573632,0.04143731841598169,0.33900243
ISIC2018,SimSiam,10,fold,2.0,val folder,model_ISIC2018_SimSiam-UNET_10pct_fold2.keras,0.98997813,0.97178257,0.98138726,0.97076494,0.96632046,3.441066240433985,0.9198067632850243,0.010021855,0.9161949,0.8683374,0.82999325,0.8138256,0.8501808,5.47909161762219,0.5329833333333334,0.083805084,0.8972972,0.8557437,0.78522116,0.7798259,0.82752687,5.91619937892937,0.48707218253968254,0.10270282
ISIC2018,SimSiam,10,fold,3.0,val folder,model_ISIC2018_SimSiam-UNET_10pct_fold3.keras,0.99567837,0.9913888,0.9910814,0.9884516,0.98601043,2.963849988663348,0.9884057971014494,0.0043216283,0.9113867,0.86512953,0.81408286,0.8036146,0.84575933,5.717331653864635,0.5095944444444443,0.08861328,0.89926404,0.86735123,0.7785725,0.7824236,0.8312703,5.921913769607383,0.48254973665223655,0.10073601
ISIC2018,SimSiam,10,fold,4.0,val folder,model_ISIC2018_SimSiam-UNET_10pct_fold4.keras,0.72023076,0.44850308,0.7893451,0.5282307,0.57156175,9.394548574260831,0.07054763476918785,0.27976924,0.6751041,0.45950162,0.8337931,0.49779308,0.6058812,10.783937857739344,0.058181551271896545,0.32489595,0.6844345,0.4798635,0.7941106,0.5071489,0.6014868,10.556616870879319,0.07024337356956326,0.31556556
ISIC2018,SimSiam,20,ensemble,,val folder,model_ISIC2018_SimSiam-UNET_20pct_ensemble.keras,0.994498,0.9888161,0.98803616,0.9849626,0.981101,3.1478196425321205,0.9749034749034751,0.0055020307,0.9270486,0.88795644,0.8496744,0.8356622,0.8675256,5.279495974413425,0.6068333333333334,0.072951354,0.9114741,0.881596,0.8094928,0.8068559,0.8497919,5.556566874545504,0.5698663095238095,0.08852585
ISIC2018,SimSiam,20,fold,0.0,val folder,model_ISIC2018_SimSiam-UNET_20pct_fold0.keras,0.99434304,0.9874844,0.98917264,0.98474324,0.9815013,3.197137440966679,0.9746376811594203,0.0056569935,0.92672926,0.8806059,0.8576102,0.83574784,0.8683471,5.335929868935774,0.5648452380952381,0.07327072,0.907989,0.8720208,0.8075031,0.8005266,0.8435101,5.80844382595161,0.5270975,0.092011005
ISIC2018,SimSiam,20,fold,1.0,val folder,model_ISIC2018_SimSiam-UNET_20pct_fold1.keras,0.9948583,0.988174,0.9901105,0.985901,0.98273194,3.0798911879652686,0.981280193236715,0.005141696,0.9198393,0.8749382,0.836591,0.82108974,0.8525922,5.54755472018556,0.54505,0.08016068,0.9065554,0.8707789,0.8033635,0.7976063,0.8431156,5.822727755133074,0.5132122619047619,0.09344464
ISIC2018,SimSiam,20,fold,2.0,val folder,model_ISIC2018_SimSiam-UNET_20pct_fold2.keras,0.9936389,0.98731446,0.98534226,0.9823841,0.97768086,3.2558497495554994,0.96268115942029,0.006361146,0.9201863,0.87062395,0.84359485,0.82237405,0.8527544,5.574296610861216,0.5407571428571427,0.07981369,0.9057939,0.8648211,0.8078463,0.79674065,0.8378616,5.819976343195334,0.4943337054612055,0.09420609
ISIC2018,SimSiam,20,fold,3.0,val folder,model_ISIC2018_SimSiam-UNET_20pct_fold3.keras,0.99256957,0.98358005,0.9851653,0.9797623,0.9756456,3.3260135702791858,0.9583132530120482,0.0074304054,0.91873384,0.87213945,0.8356133,0.81897557,0.85604125,5.562207607064419,0.5669820512820514,0.08126617,0.9062504,0.86603963,0.80811673,0.79756,0.8414043,5.805305324337014,0.5128868326118325,0.09374959
ISIC2018,SimSiam,20,fold,4.0,val folder,model_ISIC2018_SimSiam-UNET_20pct_fold4.keras,0.9935756,0.9867603,0.9864531,0.98257583,0.9791037,3.2918161433476345,0.9696385542168674,0.0064243916,0.9223586,0.8751321,0.8467176,0.8266551,0.85934675,5.597255463756817,0.5484318181818183,0.07764145,0.9036906,0.8619037,0.8031451,0.79262614,0.8352802,5.939908641766728,0.46773869047619054,0.096309476
ISIC2018,SimSiam,50,ensemble,,val folder,model_ISIC2018_SimSiam-UNET_50pct_ensemble.keras,0.98968124,0.98200196,0.97454685,0.97200334,0.9677331,3.4657986114955643,0.9306476484194296,0.010318718,0.9321193,0.8805187,0.8797375,0.84775364,0.88148004,5.157251679542394,0.6349500000000001,0.067880705,0.9183555,0.87340224,0.84677017,0.8226336,0.863022,5.433421011574132,0.5826518986568987,0.08164444
ISIC2018,SimSiam,50,fold,0.0,val folder,model_ISIC2018_SimSiam-UNET_50pct_fold0.keras,0.98899543,0.97777003,0.9757799,0.97014236,0.96537924,3.6007939821463464,0.9178881388621023,0.01100453,0.9248372,0.8679001,0.8665485,0.8329797,0.86784995,5.354711362060515,0.5548476190476189,0.07516281,0.90956146,0.8543946,0.8369385,0.80613273,0.847382,5.750260817147801,0.5215133551171051,0.09043846
ISIC2018,SimSiam,50,fold,1.0,val folder,model_ISIC2018_SimSiam-UNET_50pct_fold1.keras,0.9833112,0.97387636,0.9558999,0.95518184,0.95320064,3.8450011487137083,0.8658469945355193,0.016688803,0.92704666,0.87139624,0.8709996,0.8374709,0.8684257,5.300612028343749,0.5525779411764706,0.072953336,0.9135239,0.86836857,0.8341449,0.81285167,0.85633606,5.6325283109075865,0.5392655561835825,0.08647609
ISIC2018,SimSiam,50,fold,2.0,val folder,model_ISIC2018_SimSiam-UNET_50pct_fold2.keras,0.9898598,0.9793565,0.97873,0.9728297,0.9693352,3.543600301431916,0.9313102119460501,0.0101401415,0.924361,0.8554582,0.8819994,0.8333878,0.8668916,5.465959364092237,0.5530166666666666,0.07563904,0.9164003,0.8577781,0.86001694,0.8202798,0.85740894,5.72312331068636,0.5199423099939277,0.08359969
ISIC2018,SimSiam,50,fold,3.0,val folder,model_ISIC2018_SimSiam-UNET_50pct_fold3.keras,0.98899156,0.9786718,0.9737117,0.96963143,0.96441334,3.5751348790813853,0.9152697495183046,0.011008496,0.92658156,0.8637802,0.8795134,0.8373023,0.8749082,5.5436562937661575,0.5417444444444444,0.07341842,0.9101767,0.85185665,0.8429885,0.8077692,0.8503471,5.864513113834693,0.5101596915584415,0.089823276
ISIC2018,SimSiam,50,fold,4.0,val folder,model_ISIC2018_SimSiam-UNET_50pct_fold4.keras,0.99238133,0.9861475,0.9821807,0.9794166,0.9751868,3.38287037713619,0.9563102119460501,0.0076186485,0.925697,0.8647152,0.87450635,0.83524454,0.8686635,5.488010276276111,0.5643891414141414,0.07430298,0.912869,0.8613615,0.84081984,0.8123057,0.8507279,5.74478552446249,0.5178613555562084,0.08713101
ISIC2018,SimSiam,5,ensemble,,val folder,model_ISIC2018_SimSiam-UNET_5pct_ensemble.keras,0.7390722,0.4720543,0.8977063,0.55847216,0.63421494,8.527124704759,0.18214315874990167,0.26092777,0.67128706,0.45792934,0.8732222,0.49632013,0.6162057,10.219876228299727,0.1389327553509442,0.3287129,0.68723625,0.48348284,0.83681554,0.5130773,0.6232952,9.746012263001466,0.14294234748761442,0.31276372
ISIC2018,SimSiam,5,fold,0.0,val folder,model_ISIC2018_SimSiam-UNET_5pct_fold0.keras,0.79053134,0.5329805,0.8105261,0.60787,0.63315266,8.203817190709785,0.10666458047276664,0.20946866,0.6866672,0.4696936,0.82258373,0.5089834,0.6154129,10.446685597759744,0.06476591149402842,0.31333283,0.69883376,0.49434006,0.78498375,0.5215611,0.6158573,9.961760205135963,0.09140050062939138,0.30116627
ISIC2018,SimSiam,5,fold,1.0,val folder,model_ISIC2018_SimSiam-UNET_5pct_fold1.keras,0.67978436,0.37661052,0.882519,0.48428717,0.56151503,9.423375011703206,0.0812496182018741,0.3202156,0.6350226,0.42806748,0.85834336,0.4587987,0.5829974,10.657642517160673,0.058855623747070866,0.36497742,0.66286355,0.4608728,0.8219181,0.48678786,0.5929049,10.16980208084276,0.07582387829402835,0.33713642
ISIC2018,SimSiam,5,fold,2.0,val folder,model_ISIC2018_SimSiam-UNET_5pct_fold2.keras,0.6884167,0.4461373,0.84347665,0.5067033,0.58728814,9.142963965840904,0.11045178818379353,0.31158328,0.6582884,0.44724727,0.87468255,0.4830261,0.6021083,10.496178687660144,0.08136364365861776,0.34171158,0.6655727,0.46428764,0.84765786,0.4910819,0.5953749,10.267781494638482,0.08166550013392158,0.33442736
ISIC2018,SimSiam,5,fold,3.0,val folder,model_ISIC2018_SimSiam-UNET_5pct_fold3.keras,0.63456106,0.38950896,0.9329659,0.45431054,0.5628254,9.476042127176147,0.03740694686775617,0.36543897,0.54171723,0.37258324,0.90336066,0.37121108,0.53726095,11.546056132600539,0.026565618163019264,0.45828277,0.57500976,0.39929807,0.8654216,0.4023523,0.54692,10.948903364973798,0.043279329983862885,0.42499024
ISIC2018,SimSiam,5,fold,4.0,val folder,model_ISIC2018_SimSiam-UNET_5pct_fold4.keras,0.985922,0.96339303,0.97993016,0.9631052,0.95705944,3.73261988587876,0.8759615384615386,0.014077993,0.9025957,0.8623387,0.78077644,0.7845904,0.81893873,5.690776167530689,0.5018893939393938,0.09740433,0.8869566,0.8556375,0.74331146,0.75778484,0.8043873,6.068756452336933,0.46124380952380956,0.11304347
ISIC2018,Baseline,10,ensemble,,val folder,model_ISIC2018_UNet_10pct_ensemble.keras,0.9782105,0.9427404,0.9660594,0.94215906,0.9336033,4.014583462399694,0.7965894465894465,0.021789491,0.9094914,0.8305381,0.8549152,0.80425316,0.834243,5.601988775004482,0.5162499999999999,0.09050857,0.891906,0.82176125,0.81040627,0.7735344,0.81281936,5.862422947148798,0.49739928571428565,0.10809398
ISIC2018,Baseline,10,fold,0.0,val folder,model_ISIC2018_UNet_10pct_fold0.keras,0.972895,0.9310967,0.95547485,0.92870724,0.9141716,4.382767161438069,0.7117391304347828,0.02710499,0.9084172,0.83342355,0.8457216,0.80150086,0.83043754,5.579490157714445,0.49688333333333334,0.0915828,0.89481574,0.82821244,0.8131229,0.7786362,0.8136487,5.890799121136295,0.4767550427350427,0.10518434
ISIC2018,Baseline,10,fold,1.0,val folder,model_ISIC2018_UNet_10pct_fold1.keras,0.9769468,0.9406903,0.9668476,0.94054425,0.924681,4.111768204221577,0.7811594202898552,0.023053229,0.89951676,0.80962825,0.84363365,0.78597486,0.8174901,5.935578945390656,0.46545000000000003,0.100483246,0.8813469,0.79861206,0.80090517,0.7554157,0.7971725,6.240815879537808,0.4332573809523809,0.118653215
ISIC2018,Baseline,10,fold,2.0,val folder,model_ISIC2018_UNet_10pct_fold2.keras,0.9853463,0.94904816,0.98394376,0.9580208,0.94801307,3.74254577330018,0.8444444444444448,0.0146536715,0.9056299,0.8262301,0.8444487,0.7965256,0.8281345,5.828372381127182,0.4833166666666667,0.09437012,0.88693386,0.81934446,0.7925776,0.7634883,0.80506057,6.1594528739458605,0.4345724458874458,0.113066144
ISIC2018,Baseline,10,fold,3.0,val folder,model_ISIC2018_UNet_10pct_fold3.keras,0.97242075,0.94392145,0.9442451,0.9290699,0.91565543,4.422984770815021,0.7451288244766506,0.027579267,0.9031329,0.8326762,0.8235151,0.7901244,0.8233268,5.691623253766844,0.4690502164502164,0.09686706,0.88283944,0.81960696,0.77443516,0.7548367,0.7945388,6.149666102165553,0.4327370346320346,0.117160566
ISIC2018,Baseline,10,fold,4.0,val folder,model_ISIC2018_UNet_10pct_fold4.keras,0.9729233,0.9236613,0.9654684,0.92950964,0.915109,4.392110799654919,0.666326642107892,0.027076721,0.89786226,0.7914456,0.8682071,0.7855551,0.8190465,5.97304331571019,0.43317759740259737,0.10213776,0.8783003,0.77580804,0.8278814,0.7534398,0.7985585,6.3738272999187355,0.3894423554876496,0.12169975
ISIC2018,Baseline,20,ensemble,,val folder,model_ISIC2018_UNet_20pct_ensemble.keras,0.99401134,0.9875278,0.98728395,0.9836496,0.97969544,3.142341301565926,0.9722007722007723,0.0059886035,0.9245619,0.88701797,0.84077436,0.8302115,0.8633644,5.251132017939317,0.5957690476190477,0.07543808,0.9100765,0.88047653,0.80537754,0.8039763,0.84756166,5.54638548335148,0.5606312301587302,0.08992349
ISIC2018,Baseline,20,fold,0.0,val folder,model_ISIC2018_UNet_20pct_fold0.keras,0.9925068,0.9866385,0.9823552,0.9798132,0.97597235,3.3431627247040674,0.9601449275362319,0.007493208,0.9170633,0.8804445,0.8183314,0.81426436,0.8517751,5.45182975100315,0.5730833333333333,0.082936704,0.9038976,0.8745716,0.7882048,0.7914132,0.83429325,5.816638080109544,0.5143613217338218,0.096102476
ISIC2018,Baseline,20,fold,1.0,val folder,model_ISIC2018_UNet_20pct_fold1.keras,0.9939693,0.98529696,0.989265,0.9835004,0.97962916,3.222804400555989,0.9698067632850241,0.006030686,0.9186733,0.8736064,0.83348227,0.81866395,0.85325927,5.510489861336238,0.5332178571428571,0.08132675,0.90502644,0.867096,0.80188787,0.79480183,0.83911306,5.797483423012602,0.5155008549783551,0.09497363
ISIC2018,Baseline,20,fold,2.0,val folder,model_ISIC2018_UNet_20pct_fold2.keras,0.9904162,0.98061115,0.97818315,0.97360635,0.96775293,3.471287210945612,0.9294685990338166,0.009583809,0.9223927,0.862065,0.8643205,0.8282715,0.86028534,5.513691078061682,0.55875,0.07760727,0.90168184,0.85151565,0.8086904,0.78975356,0.82931155,5.897990618810356,0.5050000144300144,0.098318145
